url,path,locale,page_family,http_status,canonical_url,index_noindex,sitemap_included,title,meta_description,h1,word_count,answer_block_present,facts_table_present,safety_block_present,app_store_cta_present,screenshot_slots_images_count,json_ld_present,faq_present,faqpage_schema_present,hreflang_cluster_status,internal_inlinks_count,recommendation
https://www.glpzy.app/bn/overview.html,bn/overview.html,bn,other,200,https://www.glpzy.app/bn/overview.html,noindex,no,GLPzy — গোপনীয়তা নীতি · চিকিৎসা নিরাপত্তা · সমর্থন,"সমর্থন সুযোগ, গোপনীয়তা পরিচিতি, এবং অ-জরুরী নির্দেশিকা পর্যালোচনা করুন।",GLPzy,703,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/bn/ozempic-tracker-iphone.html,bn/ozempic-tracker-iphone.html,bn,commercial,200,https://www.glpzy.app/bn/ozempic-tracker-iphone.html,noindex,no,Ozempic — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Ozempic: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Ozempic,778,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/bn/privacy.html,bn/privacy.html,bn,privacy,200,https://www.glpzy.app/bn/privacy.html,noindex,no,ডিফল্টভাবে ব্যক্তিগত। আপনি চাইলে রপ্তানিযোগ্য। | GLPzy,"ডোজ, ওজন, উপসর্গ, অনুস্মারক বা আদেশ ট্র্যাক করার জন্য কোন অ্যাকাউন্টের প্রয়োজন নেই।",ডিফল্টভাবে ব্যক্তিগত। আপনি চাইলে রপ্তানিযোগ্য।,782,no,no,no,yes,1,no,no,no,none,113,noindex
https://www.glpzy.app/bn/rybelsus-tracker-iphone.html,bn/rybelsus-tracker-iphone.html,bn,commercial,200,https://www.glpzy.app/bn/rybelsus-tracker-iphone.html,noindex,no,Rybelsus — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Rybelsus: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Rybelsus,763,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/bn/saxenda-tracker-iphone.html,bn/saxenda-tracker-iphone.html,bn,commercial,200,https://www.glpzy.app/bn/saxenda-tracker-iphone.html,noindex,no,Saxenda — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Saxenda: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Saxenda,763,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/bn/semaglutide-tracker-iphone.html,bn/semaglutide-tracker-iphone.html,bn,ingredient,200,https://www.glpzy.app/bn/semaglutide-tracker-iphone.html,noindex,no,Semaglutide — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Semaglutide: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Semaglutide,787,no,no,no,yes,1,no,no,no,none,60,noindex
https://www.glpzy.app/bn/support.html,bn/support.html,bn,trust,200,https://www.glpzy.app/bn/support.html,noindex,no,সমর্থন | GLPzy,"সমর্থন সুযোগ, গোপনীয়তা পরিচিতি, এবং অ-জরুরী নির্দেশিকা পর্যালোচনা করুন।",সমর্থন,827,no,no,no,yes,1,no,no,no,none,100,noindex
https://www.glpzy.app/bn/terms.html,bn/terms.html,bn,trust,200,https://www.glpzy.app/bn/terms.html,noindex,no,ব্যবহারের শর্তাবলী | GLPzy,"মূল্য নির্ধারণ, বিলিং সময়কাল, এবং যেকোনো প্রারম্ভিক অফারের বিবরণ কেনার আগে আপনার App Store অ্যাকাউন্ট থেকে দেখানো হয়। App Store সেটিংসে পরিচালনা বা বাতিল করুন৷",ব্যবহারের শর্তাবলী,950,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/bn/tirzepatide-tracker-iphone.html,bn/tirzepatide-tracker-iphone.html,bn,ingredient,200,https://www.glpzy.app/bn/tirzepatide-tracker-iphone.html,noindex,no,Tirzepatide — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Tirzepatide: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Tirzepatide,803,no,no,no,yes,1,no,no,no,none,59,noindex
https://www.glpzy.app/bn/trulicity-tracker-iphone.html,bn/trulicity-tracker-iphone.html,bn,commercial,200,https://www.glpzy.app/bn/trulicity-tracker-iphone.html,noindex,no,Trulicity — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Trulicity: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Trulicity,765,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/bn/victoza-tracker-iphone.html,bn/victoza-tracker-iphone.html,bn,commercial,200,https://www.glpzy.app/bn/victoza-tracker-iphone.html,noindex,no,Victoza — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Victoza: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Victoza,763,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/bn/wegovy-tracker-iphone.html,bn/wegovy-tracker-iphone.html,bn,medicine,200,https://www.glpzy.app/bn/wegovy-tracker-iphone.html,noindex,no,Wegovy — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Wegovy: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Wegovy,787,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/bn/zepbound-tracker-iphone.html,bn/zepbound-tracker-iphone.html,bn,medicine,200,https://www.glpzy.app/bn/zepbound-tracker-iphone.html,noindex,no,Zepbound — বিশৃঙ্খলা ছাড়াই দ্রুত লগিং। | GLPzy,"Zepbound: একটি ব্যক্তিগত অ্যাপে ডোজ ইতিহাস, ওজন, উপসর্গ, ক্ষুধা, ছবি, রিমাইন্ডার এবং এক্সপোর্টসহ এই রুটিন ট্র্যাক করুন।",Zepbound,817,no,no,no,yes,1,no,no,no,none,57,noindex
https://www.glpzy.app/compounded-glp-tracker-iphone.html,compounded-glp-tracker-iphone.html,root,commercial,200,https://www.glpzy.app/compounded-glp-tracker-iphone.html,index,yes,Compounded GLP medication tracker for iPhone and iPad | GLPzy,"Track compounded semaglutide or tirzepatide routines on iPhone and iPad with flexible schedules, local-first records, and review tools in GLPzy.",Compounded GLP medication tracking without forcing a brand-only workflow,505,no,no,yes,yes,1,no,yes,no,none,1,index
https://www.glpzy.app/cs/apple-health-glp-tracker.html,cs/apple-health-glp-tracker.html,cs,feature,200,https://www.glpzy.app/cs/apple-health-glp-tracker.html,noindex,no,Kontext pouze pro čtení z Apple Health | GLPzy,"Přístup Apple Health je volitelný a omezený na oprávnění, která udělíte. GLPzy importuje historii tělesné hmotnosti a výšku a poté čte tělesné složení, spánek, pohyb, cvičení, kalorie, bílkoviny a souhrny vody v režimu pouze pro čtení. Nic se neodepisuje.",Kontext pouze pro čtení z Apple Health,522,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/cs/compounded-glp-tracker-iphone.html,cs/compounded-glp-tracker-iphone.html,cs,commercial,200,https://www.glpzy.app/cs/compounded-glp-tracker-iphone.html,noindex,no,Složené — Rychlé zaznamenávání dávek bez nepořádku | GLPzy,"Složené: Sledujte tuto rutinu v jedné soukromé aplikaci s historií dávek, hmotností, příznaky, chutí k jídlu, fotografiemi, připomínkami a exporty.",Složené,479,no,no,no,yes,1,no,no,no,none,56,noindex
https://www.glpzy.app/cs/custom-medication-tracker-iphone.html,cs/custom-medication-tracker-iphone.html,cs,commercial,200,https://www.glpzy.app/cs/custom-medication-tracker-iphone.html,noindex,no,Vlastní — Rychlé zaznamenávání dávek bez nepořádku | GLPzy,"Vlastní: Sledujte tuto rutinu v jedné soukromé aplikaci s historií dávek, hmotností, příznaky, chutí k jídlu, fotografiemi, připomínkami a exporty.",Vlastní,488,no,no,no,yes,1,no,no,no,none,58,noindex
https://www.glpzy.app/cs/data-rights.html,cs/data-rights.html,cs,privacy,200,https://www.glpzy.app/cs/data-rights.html,noindex,no,Historie exportu | GLPzy,GLPzy nejprve vytvoří místní bezpečnostní zálohu a poté nahradí místní záznamy na tomto zařízení.,Historie exportu,402,no,no,no,yes,1,no,no,no,none,77,noindex
https://www.glpzy.app/cs/foundayo-tracker-iphone.html,cs/foundayo-tracker-iphone.html,cs,commercial,200,https://www.glpzy.app/cs/foundayo-tracker-iphone.html,noindex,no,Foundayo — Rychlé zaznamenávání dávek bez nepořádku | GLPzy,"Foundayo: Sledujte tuto rutinu v jedné soukromé aplikaci s historií dávek, hmotností, příznaky, chutí k jídlu, fotografiemi, připomínkami a exporty.",Foundayo,469,no,no,no,yes,1,no,no,no,none,55,noindex
https://www.glpzy.app/cs/glp1-weight-dose-symptom-tracker.html,cs/glp1-weight-dose-symptom-tracker.html,cs,commercial,200,https://www.glpzy.app/cs/glp1-weight-dose-symptom-tracker.html,noindex,no,"Vaše rutina GLP-1, uspořádaná bez zbytečného zahlcení | GLPzy","Zaznamenávejte dávky, hmotnost, příznaky, chuť k jídlu, fotografie, připomínky a kontext Apple Health v jedné soukromé aplikaci pro osobní přehled.","Vaše rutina GLP-1, uspořádaná bez zbytečného zahlcení.",555,no,no,no,yes,1,no,no,no,none,54,noindex
https://www.glpzy.app/cs/,cs/index.html,cs,home,200,https://www.glpzy.app/cs/,noindex,no,"Vaše rutina GLP-1, uspořádaná bez zbytečného zahlcení | GLPzy","Zaznamenávejte dávky, hmotnost, příznaky, chuť k jídlu, fotografie, připomínky a kontext Apple Health v jedné soukromé aplikaci pro osobní přehled.","Vaše rutina GLP-1, uspořádaná bez zbytečného zahlcení.",807,no,no,no,yes,1,yes,no,no,none,137,noindex
