url,path,locale,page_family,current_index_state,in_sitemap,canonical_url,recommended_action,consolidation_target,priority,reason,evidence_required
https://www.glpzy.app/custom-medication-tracker-iphone.html,custom-medication-tracker-iphone.html,root,commercial,index,yes,https://www.glpzy.app/custom-medication-tracker-iphone.html,monitor_then_consolidate,https://www.glpzy.app/glp1-weight-dose-symptom-tracker.html,P1,The page overlaps a broader ingredient or tracker intent.,"Keep for 28 days, then merge only if Search Console shows no distinct query demand."
https://www.glpzy.app/da/apple-health-glp-tracker.html,da/apple-health-glp-tracker.html,da,feature,noindex,no,https://www.glpzy.app/da/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/compounded-glp-tracker-iphone.html,da/compounded-glp-tracker-iphone.html,da,commercial,noindex,no,https://www.glpzy.app/da/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/custom-medication-tracker-iphone.html,da/custom-medication-tracker-iphone.html,da,commercial,noindex,no,https://www.glpzy.app/da/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/data-rights.html,da/data-rights.html,da,privacy,noindex,no,https://www.glpzy.app/da/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/foundayo-tracker-iphone.html,da/foundayo-tracker-iphone.html,da,commercial,noindex,no,https://www.glpzy.app/da/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/glp1-weight-dose-symptom-tracker.html,da/glp1-weight-dose-symptom-tracker.html,da,commercial,noindex,no,https://www.glpzy.app/da/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/,da/index.html,da,home,noindex,no,https://www.glpzy.app/da/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/local-first-private-glp-tracker.html,da/local-first-private-glp-tracker.html,da,privacy,noindex,no,https://www.glpzy.app/da/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/medical-safety.html,da/medical-safety.html,da,trust,noindex,no,https://www.glpzy.app/da/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/methodology.html,da/methodology.html,da,trust,noindex,no,https://www.glpzy.app/da/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/mounjaro-tracker-iphone.html,da/mounjaro-tracker-iphone.html,da,medicine,noindex,no,https://www.glpzy.app/da/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/overview.html,da/overview.html,da,other,noindex,no,https://www.glpzy.app/da/overview.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/ozempic-tracker-iphone.html,da/ozempic-tracker-iphone.html,da,commercial,noindex,no,https://www.glpzy.app/da/ozempic-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/privacy.html,da/privacy.html,da,privacy,noindex,no,https://www.glpzy.app/da/privacy.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/rybelsus-tracker-iphone.html,da/rybelsus-tracker-iphone.html,da,commercial,noindex,no,https://www.glpzy.app/da/rybelsus-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/saxenda-tracker-iphone.html,da/saxenda-tracker-iphone.html,da,commercial,noindex,no,https://www.glpzy.app/da/saxenda-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/semaglutide-tracker-iphone.html,da/semaglutide-tracker-iphone.html,da,ingredient,noindex,no,https://www.glpzy.app/da/semaglutide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/support.html,da/support.html,da,trust,noindex,no,https://www.glpzy.app/da/support.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/terms.html,da/terms.html,da,trust,noindex,no,https://www.glpzy.app/da/terms.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/tirzepatide-tracker-iphone.html,da/tirzepatide-tracker-iphone.html,da,ingredient,noindex,no,https://www.glpzy.app/da/tirzepatide-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/trulicity-tracker-iphone.html,da/trulicity-tracker-iphone.html,da,commercial,noindex,no,https://www.glpzy.app/da/trulicity-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/victoza-tracker-iphone.html,da/victoza-tracker-iphone.html,da,commercial,noindex,no,https://www.glpzy.app/da/victoza-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/wegovy-tracker-iphone.html,da/wegovy-tracker-iphone.html,da,medicine,noindex,no,https://www.glpzy.app/da/wegovy-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/da/zepbound-tracker-iphone.html,da/zepbound-tracker-iphone.html,da,medicine,noindex,no,https://www.glpzy.app/da/zepbound-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/data-rights.html,data-rights.html,root,privacy,index,yes,https://www.glpzy.app/data-rights.html,keep_index_priority,,P0,"Distinct product, feature, offer or trust intent.","Monitor query match, CTR, canonical selection and conversions."
https://www.glpzy.app/de/apple-health-glp-tracker.html,de/apple-health-glp-tracker.html,de,feature,noindex,no,https://www.glpzy.app/de/apple-health-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/compounded-glp-tracker-iphone.html,de/compounded-glp-tracker-iphone.html,de,commercial,noindex,no,https://www.glpzy.app/de/compounded-glp-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/custom-medication-tracker-iphone.html,de/custom-medication-tracker-iphone.html,de,commercial,noindex,no,https://www.glpzy.app/de/custom-medication-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/data-rights.html,de/data-rights.html,de,privacy,noindex,no,https://www.glpzy.app/de/data-rights.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/foundayo-tracker-iphone.html,de/foundayo-tracker-iphone.html,de,commercial,noindex,no,https://www.glpzy.app/de/foundayo-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/glp1-weight-dose-symptom-tracker.html,de/glp1-weight-dose-symptom-tracker.html,de,commercial,noindex,no,https://www.glpzy.app/de/glp1-weight-dose-symptom-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/,de/index.html,de,home,noindex,no,https://www.glpzy.app/de/,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/local-first-private-glp-tracker.html,de/local-first-private-glp-tracker.html,de,privacy,noindex,no,https://www.glpzy.app/de/local-first-private-glp-tracker.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/medical-safety.html,de/medical-safety.html,de,trust,noindex,no,https://www.glpzy.app/de/medical-safety.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/methodology.html,de/methodology.html,de,trust,noindex,no,https://www.glpzy.app/de/methodology.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
https://www.glpzy.app/de/mounjaro-tracker-iphone.html,de/mounjaro-tracker-iphone.html,de,medicine,noindex,no,https://www.glpzy.app/de/mounjaro-tracker-iphone.html,keep_noindex_pending_native_review,,P0,No documented native-language approval exists for this locale.,"Native copy, medical wording and mobile layout must pass before indexing."
